"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.MLM"
"chr01_37155583",1,37155583,-0.567724404949047,0.188648616550677,0.00292998579553885
"chr01_37213095",1,37213095,-0.540606785241607,0.303475722490671,0.0762613935736596
"chr01_37225079",1,37225079,-0.883736012071068,0.272663042419793,0.00137978899363357
"chr01_3726802",1,3726802,-0.047328298104631,0.169594589900851,0.780461455536188
"chr01_37312095",1,37312095,-0.556018629175533,0.17461426904494,0.00166649363193146
"chr01_37330141",1,37330141,-0.973055260292661,0.209599676935989,5.98839276722767e-06
"chr01_37460442",1,37460442,-0.912056103754004,0.253376992006439,0.000395651176482121
"chr01_37531103",1,37531103,-0.615921024314687,0.199983250321424,0.00234112738047241
"chr01_37601557",1,37601557,-0.653050560988667,0.202225785080858,0.00143529524585243
"chr01_3762590",1,3762590,0.258534935689415,0.172490544393183,0.135383180823954
"chr01_37733750",1,37733750,-0.0619528030167373,0.360512692203323,0.863719937983542
"chr01_37812542",1,37812542,0.443510916952775,0.210594819732156,0.0363652724480963
"chr01_37823545",1,37823545,0.408159554864163,0.210312998232848,0.0535991235486649
"chr01_37830831",1,37830831,0.459812345513861,0.205512899534424,0.0262868671316141
"chr01_37905733",1,37905733,-0.763142683378611,0.209077589659057,0.000329202920390574
"chr01_37921647",1,37921647,0.0984443032747322,0.278461990888509,0.724038534269897
"chr01_37977650",1,37977650,-0.61411740692407,0.2020982199861,0.0026703650095627
"chr01_38049236",1,38049236,-0.151488940801045,0.201861305260944,0.453797896076949
"chr01_38110428",1,38110428,-0.0773687621685291,0.187234581985517,0.679858483723984
"chr01_38111908",1,38111908,-0.0898073509237136,0.194541229351771,0.644808672289005
"chr01_38243587",1,38243587,0.215517762008314,0.205846153428818,0.2962822551599
"chr01_38281751",1,38281751,0.40371744967053,0.203859848818019,0.0489373404787396
"chr01_38307262",1,38307262,0.352779969846885,0.206199875017922,0.0885485317663862
"chr01_38709182",1,38709182,-0.157327386561414,0.185392553548179,0.39703793439868
"chr01_38912456",1,38912456,0.223204881786984,0.276619860670725,0.42061514555885
"chr01_3901738",1,3901738,0.0907665600303957,0.248219448455033,0.714970385745507
"chr01_3912340",1,3912340,-0.0207293607962207,0.2167523895088,0.923898644249065
"chr01_39275829",1,39275829,0.321514872557483,0.269979272304112,0.235010963451127
"chr01_3934285",1,3934285,-0.0881518213383963,0.160619075009364,0.583694798293088
"chr01_39392062",1,39392062,0.0718697349889172,0.136871115184501,0.60006126654471
"chr01_39413610",1,39413610,-0.019521157139069,0.214471588522088,0.927561616325709
"chr01_39435399",1,39435399,0.0368301428365996,0.197126259937235,0.851965955142104
"chr01_39492254",1,39492254,-0.0774505898068227,0.273416860911959,0.777243008935703
"chr01_39492949",1,39492949,-0.261431795430969,0.205210182685649,0.204049148315075
"chr01_39667590",1,39667590,-0.270769380691448,0.293193963197231,0.356773525752488
"chr01_39691158",1,39691158,-0.265802328368565,0.279011917040005,0.341834257717931
"chr01_39741448",1,39741448,-0.254185067112665,0.219993198413736,0.249199934187058
"chr01_39773761",1,39773761,-0.133347216585818,0.344145911303242,0.698789443134955
"chr01_39856300",1,39856300,0.539602293353866,0.384001081571363,0.161402007145193
"chr01_39870679",1,39870679,0.00497930905623534,0.219345660078353,0.98191003885087
"chr01_39935541",1,39935541,0.271762805109695,0.266286469980301,0.308607297151913
"chr01_40259869",1,40259869,-0.0593023020709733,0.157692538663196,0.707241000873907
"chr01_40280810",1,40280810,0.0691485390938205,0.196734656431642,0.725571563182132
"chr01_40375117",1,40375117,0.120054125633267,0.22568554315787,0.595307715312952
"chr01_40462213",1,40462213,-0.369215305524406,0.296226554850774,0.213975697454931
"chr01_40568279",1,40568279,-0.571032338587315,0.252004493716907,0.0244494673218845
"chr01_40592211",1,40592211,0.274648045735301,0.191849813096091,0.153716572685237
"chr01_4061495",1,4061495,-0.152948880759464,0.18664113441455,0.413419472013345
"chr01_40740075",1,40740075,-0.121965206578366,0.250770047795116,0.627205384668499
"chr01_40741604",1,40741604,-0.368227710842319,0.306826705946868,0.231414912161609
"chr01_40775568",1,40775568,-0.122567224814196,0.134306725993003,0.362479400800387
"chr01_407922",1,407922,-0.0581078895438143,0.178153752992478,0.744615203158283
"chr01_40810441",1,40810441,-0.210712092407714,0.177563301230199,0.236660635938539
"chr01_40875381",1,40875381,-0.255510141022446,0.130888995285774,0.0522231118381506
"chr01_40896801",1,40896801,-0.137449460783872,0.185823281803891,0.460302049029631
"chr01_4092932",1,4092932,-0.0557193359942563,0.154353578458277,0.718465060683309
"chr01_40967765",1,40967765,2.48791095421097,0.912037902551976,0.00690161929863665
"chr01_41079401",1,41079401,-0.154343254615476,0.228998392200212,0.501039903774702
"chr01_41086598",1,41086598,0.00969740654873164,0.216717031871773,0.964350614786459
"chr01_4111198",1,4111198,0.206989945310298,0.285039149355006,0.468517766392495
"chr01_41128450",1,41128450,-0.127116090920218,0.232453664458387,0.585052428984605
"chr01_41191690",1,41191690,-0.0633838069970087,0.156363460109505,0.685614503153366
"chr01_41246279",1,41246279,-0.236769589285259,0.269665540387127,0.380917306958345
"chr01_41253714",1,41253714,0.0503598221885682,0.356003676307756,0.887640030032359
"chr01_41355934",1,41355934,-0.118792753602634,0.273312799705503,0.664259463856466
"chr01_41429103",1,41429103,0.0630125542964359,0.230473657546212,0.784804684790662
"chr01_41430806",1,41430806,0.394787524046023,0.596979483618597,0.509122637797834
"chr01_41445901",1,41445901,-0.0558099260761367,0.174707030333357,0.749696496068719
"chr01_41557103",1,41557103,2.98133064069111,0.931670400960505,0.001582171302045
"chr01_41640775",1,41640775,-0.0678036584338173,0.272939395183162,0.80404642841282
"chr01_41729716",1,41729716,0.0371861158911599,0.195936047696411,0.849655096461349
"chr01_41808553",1,41808553,-0.0886538893980351,0.177682110558472,0.618327101357988
"chr01_41908221",1,41908221,0.179316227356388,0.188947535508734,0.343672628663261
"chr01_41925129",1,41925129,-0.123870085197748,0.192494464060163,0.520585843024794
"chr01_41959255",1,41959255,0.0648026248637592,0.209552009998115,0.757435684848689
"chr01_42005457",1,42005457,-0.122075947561378,0.216472815988089,0.573388172255338
"chr01_42006955",1,42006955,0.0956381289725847,0.153862638296703,0.534875776523219
"chr01_42038724",1,42038724,0.101308582392456,0.214368630223902,0.636984716482272
"chr01_42055651",1,42055651,0.00918889326372963,0.186710745563265,0.960793970579364
"chr01_42197194",1,42197194,0.171560431209528,0.25025760440186,0.493744665946899
"chr01_42345408",1,42345408,0.0353155513661392,0.232477844587161,0.879400907882817
"chr01_42354090",1,42354090,0.0305530671790297,0.12672791772277,0.809713695076107
"chr01_42397090",1,42397090,-0.111146992263116,0.155278618462595,0.474897257371261
"chr01_42424924",1,42424924,0.00190370228145298,0.169999371668015,0.991075628001245
"chr01_42524854",1,42524854,0.0615475223649984,0.169504460548842,0.716884924637769
"chr01_42571553",1,42571553,0.168743912149168,0.225405510200954,0.454902211910516
"chr01_4285205",1,4285205,-0.170034306042748,0.177520524768426,0.339224818725934
"chr01_42982896",1,42982896,-0.0391753128979531,0.218382540264452,0.857801617398932
"chr01_42992528",1,42992528,0.418250886824154,0.353029013306383,0.237424541232966
"chr01_4333551",1,4333551,0.0337159287917714,0.205357128162707,0.869742172456412
"chr01_4351910",1,4351910,0.0100571901885331,0.210672830362391,0.961969021031658
"chr01_4407035",1,4407035,0.0731610153257023,0.22788719659867,0.748491564739478
"chr01_4481952",1,4481952,0.190244130117975,0.206736015071077,0.358485314481647
"chr01_4524181",1,4524181,-0.101067807926839,0.299790724236413,0.736349383653663
"chr01_4535419",1,4535419,-0.00236826382118238,0.38335022004641,0.995076582578967
"chr01_456504",1,456504,0.0262486238030419,0.191872745850345,0.891315119846553
"chr01_4654718",1,4654718,-0.251048341383907,0.265040926080624,0.344597224174028
"chr01_4720163",1,4720163,0.00237090609953583,0.236977379668715,0.992026752381471
"chr01_4838942",1,4838942,0.100134710676915,0.212478816436582,0.637926384718484
"chr01_4995141",1,4995141,0.259993921381142,0.160415743374352,0.106536804243244
"chr01_5128216",1,5128216,-0.224542453347819,0.156303420763933,0.152290746339593
"chr01_516064",1,516064,-0.234557183584911,0.251793681383168,0.352616490247694
"chr01_522058",1,522058,-0.164655160036055,0.265372636421068,0.535607020355529
"chr01_5231305",1,5231305,0.167079977623615,0.219292474164414,0.44695182925183
"chr01_5234421",1,5234421,0.091862126070712,0.200940640278858,0.64801726160271
"chr01_5249098",1,5249098,0.0538982628476274,0.131124984628057,0.681448975905066
"chr01_5345802",1,5345802,0.289516881128158,0.291459106823159,0.321662768263823
"chr01_5494271",1,5494271,0.198608500118496,0.211281072819631,0.348262045197074
"chr01_5501929",1,5501929,0.301130915701469,0.307040120687183,0.327816238974987
"chr01_553551",1,553551,-0.150411963099899,0.28971554186445,0.604175376347882
"chr01_5546938",1,5546938,0.0327944971541747,0.245565818458195,0.893885975138819
"chr01_5562524",1,5562524,-0.10415342755919,0.259260743800365,0.688280059244722
"chr01_5770140",1,5770140,0.191069568789146,0.281977862943446,0.498750784522293
"chr01_5793001",1,5793001,-0.0114873420832566,0.208092714231252,0.956028002647737
"chr01_5835307",1,5835307,-0.197284562280998,0.218969628033462,0.368613610845254
"chr01_5844439",1,5844439,0.215635678922647,0.157948469505468,0.173608180604095
"chr01_5873105",1,5873105,-0.0863967494056581,0.274068279056934,0.75288667326968
"chr01_5883795",1,5883795,0.076420287459408,0.134213841031949,0.569684536335713
"chr01_5884298",1,5884298,-0.172618318860515,0.198541753629478,0.38558110511156
"chr01_5944498",1,5944498,0.144142962909967,0.28805569501126,0.617305537765928
"chr01_604888",1,604888,0.0587628672126996,0.171673806709859,0.7324642332775
"chr01_6095670",1,6095670,0.109712686971015,0.19652344104954,0.57724250174384
"chr01_6096837",1,6096837,-0.0858143431954268,0.152943121830739,0.575322780919252
"chr01_6102028",1,6102028,0.132741451357397,0.154754478568977,0.391982836811112
"chr01_6117210",1,6117210,0.129308889413867,0.172248067606533,0.453646131877817
"chr01_6246086",1,6246086,0.329465823098204,0.284268270630824,0.247743397279593
"chr01_6262934",1,6262934,0.137598293349829,0.206337130239461,0.505575610600247
"chr01_6276937",1,6276937,0.201354747204519,0.27736663329993,0.468657960722843
"chr01_6294048",1,6294048,-0.158809699478212,0.19712737004493,0.421352238645347
"chr01_6313064",1,6313064,0.137137831579778,0.296768701100071,0.644474421389055
"chr01_6404967",1,6404967,-0.294747059134558,0.265610685134505,0.268369768070435
"chr01_6453773",1,6453773,-0.287685181653696,0.233247257290747,0.218776468100289
"chr01_6554090",1,6554090,0.065105077222654,0.187518130505843,0.728785564068023
"chr01_6660408",1,6660408,0.156480510465055,0.159500026622899,0.327661456394251
"chr01_6828184",1,6828184,0.0162118101832167,0.178673902714369,0.927788374554566
"chr01_6874616",1,6874616,0.0843447923089293,0.17778271540799,0.635677452301842
"chr01_7203260",1,7203260,0.191363908464552,0.317287231003023,0.547061135023737
"chr01_7255296",1,7255296,0.232016680924701,0.316466716989393,0.464267275940369
"chr01_7282970",1,7282970,0.217938766330004,0.168621009313487,0.197579354903865
"chr01_7303615",1,7303615,0.223761784656981,0.166095842347595,0.17933886941077
"chr01_7304750",1,7304750,0.398265055425991,0.207828021697742,0.0566504848504273
"chr01_779593",1,779593,-0.12318808483893,0.244726018207789,0.615218478038601
"chr01_8073213",1,8073213,0.118218104455103,0.198395886127762,0.551889019997632
"chr01_8216215",1,8216215,-0.0711861908766735,0.177936899446538,0.689506396042925
"chr01_8248358",1,8248358,-0.251452339636572,0.204965312493142,0.22123788353293
"chr01_8267306",1,8267306,0.0773492713570363,0.30210980738223,0.798172220864952
"chr01_8296625",1,8296625,0.0722932586317171,0.299649400681027,0.809583941580208
"chr01_8378991",1,8378991,0.387842430749927,0.289732860399656,0.18210790848936
"chr01_8389758",1,8389758,0.157412173389476,0.223155313520115,0.481329296289147
"chr01_8527939",1,8527939,-0.101965773903462,0.225834645642006,0.652079763975786
"chr01_8538266",1,8538266,-0.00128171380932685,0.226441017874051,0.99548904281603
"chr01_8546808",1,8546808,0.20105947508749,0.292410762368727,0.492450459194719
"chr01_8613806",1,8613806,0.335765534042658,0.247331357733424,0.176028626593221
"chr01_8702552",1,8702552,0.0646980325659019,0.162212313196724,0.690401165043712
"chr01_8743395",1,8743395,-0.16566324686714,0.297210111788585,0.577837841213884
"chr01_8882297",1,8882297,0.332625870901282,0.13889396945083,0.017486472790757
"chr01_8980272",1,8980272,0.0577552819923923,0.201531352664037,0.774708280006288
"chr01_9137148",1,9137148,0.0909003315019206,0.172915004466329,0.599642799335888
"chr01_9195612",1,9195612,0.192039156495419,0.213345294401907,0.369056540344568
"chr01_9313131",1,9313131,0.15708732957464,0.154372974256015,0.310019830891071
"chr01_9477731",1,9477731,0.19770764528635,0.265409887598814,0.457136964614029
"chr01_9571473",1,9571473,-0.181620602253346,0.162358077644112,0.264541078454127
"chr01_962893",1,962893,0.103935721283978,0.313432811537687,0.740510953532222
"chr01_9631156",1,9631156,0.073990269042838,0.307694499593757,0.810197638984073
"chr01_9650703",1,9650703,-0.211704639507282,0.212274395771398,0.319732293390358
"chr01_9665027",1,9665027,-0.140691113852906,0.201901750279121,0.48666217470297
"chr01_9704967",1,9704967,0.137501506534932,0.295676035695515,0.64237267686054
"chr01_9706671",1,9706671,-0.0637416443542662,0.202370780986925,0.75308646037999
"chr01_9707169",1,9707169,0.215749136132597,0.156358897095922,0.169071376182263
"chr01_9897499",1,9897499,-0.101957089166788,0.291186324688212,0.726573550304997
"chr02_10204193",2,10204193,0.00752850382601622,0.269272845320648,0.977721069160328
"chr02_1020554",2,1020554,-0.0437912037021491,0.224059811447162,0.845229753303736
"chr02_1029286",2,1029286,-0.0847446231709057,0.362558777157416,0.815408951452246
"chr02_1032529",2,1032529,0.164759343310671,0.190310472492975,0.387597911538024
"chr02_10423338",2,10423338,-0.259157786474802,0.284653196172059,0.363613535523812
"chr02_10468303",2,10468303,0.177669373151836,0.300792827442068,0.555361772022166
"chr02_10536514",2,10536514,-0.268091614365034,0.278789344437042,0.337316795722214
"chr02_10826668",2,10826668,-0.180643256146688,0.215488204357749,0.402794549585196
"chr02_10829778",2,10829778,0.0769859342088601,0.204823214058052,0.707387652610516
"chr02_10833700",2,10833700,-0.172870700528698,0.210947130210611,0.413409987724318
"chr02_10948519",2,10948519,-0.243397571817097,0.142773235615382,0.0896791427655313
"chr02_11019461",2,11019461,-0.121309366001789,0.23576046189235,0.60739953127434
"chr02_11433688",2,11433688,-0.46821326389356,0.289697096755983,0.1075138455633
"chr02_11592692",2,11592692,-0.284377801983601,0.197796771107874,0.151965328085595
"chr02_11603656",2,11603656,-0.455543221825309,0.29417391979313,0.122960472396551
"chr02_11716701",2,11716701,0.0828826833175142,0.163567727402605,0.612872086955979
"chr02_11800780",2,11800780,-0.0931831230460141,0.182103380604827,0.609382980393572
"chr02_11864613",2,11864613,0.0813391525640803,0.171628518189808,0.636033861627341
"chr02_11935491",2,11935491,0.316233413074357,0.28675871964563,0.271353106095394
"chr02_12021794",2,12021794,0.0393344062906067,0.350355383748956,0.910714060789868
"chr02_12083669",2,12083669,0.452931709198552,0.299789037494578,0.13229887328075
"chr02_12155439",2,12155439,0.129670787430847,0.211522783673049,0.540501385476795
"chr02_12180748",2,12180748,0.300499125033284,0.150491071167939,0.047109065618212
"chr02_1219335",2,1219335,-0.434495143162906,0.285476341772657,0.129478337984149
"chr02_12215178",2,12215178,0.171255979935324,0.213688081947415,0.423767742667046
"chr02_12290376",2,12290376,0.497118758336956,0.203005731235573,0.0151342538728967
"chr02_12425081",2,12425081,-0.0787903545112485,0.256236766177022,0.758767751992978
"chr02_12569374",2,12569374,0.22836661003403,0.249862441181673,0.361756778861207
"chr02_12622691",2,12622691,-0.517822314489642,0.267568545960697,0.0542665640033637
