"SNP","Chr","Pos","Effect","SE","WAB_30min_mean.FarmCPU"
"chr01_37155583",1,37155583,-0.825251246047657,0.345390907722507,0.0177991795170365
"chr01_37213095",1,37213095,-0.352229254447707,0.526926359513665,0.504603065188928
"chr01_37225079",1,37225079,-0.958025766034012,0.579493209029133,0.0998407858437064
"chr01_3726802",1,3726802,-0.28366166088928,0.295192289196398,0.337731880497715
"chr01_37312095",1,37312095,-0.4894759497314,0.320826234946846,0.128655471048983
"chr01_37330141",1,37330141,-0.829962805637436,0.422765519073591,0.0509983298839797
"chr01_37460442",1,37460442,-0.524615842489538,0.508163713985404,0.303130616236104
"chr01_37531103",1,37531103,-0.282229255272782,0.37543763779421,0.453085981798272
"chr01_37601557",1,37601557,-0.370098856496398,0.381404690641659,0.333028836475094
"chr01_3762590",1,3762590,-0.0949097248314033,0.304238375386217,0.75539388019757
"chr01_37733750",1,37733750,-0.334776290868291,0.605948058675102,0.581227959785199
"chr01_37812542",1,37812542,0.713600697879635,0.353169980308286,0.0446457276504033
"chr01_37823545",1,37823545,0.667864790310063,0.352623149682157,0.0596552935273246
"chr01_37830831",1,37830831,0.748252901105324,0.347112815703295,0.032293678691613
"chr01_37905733",1,37905733,-0.518557536690622,0.389386310042547,0.184449584310543
"chr01_37921647",1,37921647,0.654093614060628,0.482718636008032,0.176924430184415
"chr01_37977650",1,37977650,-0.557567829047379,0.362271546728521,0.125347766233824
"chr01_38049236",1,38049236,0.010470817917458,0.362740884444428,0.977000093863577
"chr01_38110428",1,38110428,0.0261443530886822,0.336050820909452,0.938065103248748
"chr01_38111908",1,38111908,-0.16817901998207,0.349576948994034,0.630971109042844
"chr01_38243587",1,38243587,0.365563318920337,0.348842774296257,0.295922413867837
"chr01_38281751",1,38281751,0.0469903516279047,0.36235527084395,0.896948383148981
"chr01_38307262",1,38307262,-0.146988449072545,0.359267095765878,0.682874656376025
"chr01_38709182",1,38709182,-0.140188234501942,0.327031646709864,0.668621102335684
"chr01_38912456",1,38912456,0.639219479441465,0.481554578573843,0.185871956577118
"chr01_3901738",1,3901738,0.623414660414795,0.430561463387919,0.149192250722314
"chr01_3912340",1,3912340,-0.0049230107168583,0.372536048840504,0.989469418712576
"chr01_39275829",1,39275829,0.308700817190719,0.463253813283939,0.505931705180584
"chr01_3934285",1,3934285,-0.175102211686564,0.274816660246295,0.524742028056242
"chr01_39392062",1,39392062,0.166847959300885,0.234218016094567,0.477062777503406
"chr01_39413610",1,39413610,0.00327175445482553,0.375660148929682,0.993059629917441
"chr01_39435399",1,39435399,-0.304178204889766,0.360619140869653,0.399952853590769
"chr01_39492254",1,39492254,-0.485859195782623,0.482546779669071,0.315204488361143
"chr01_39492949",1,39492949,-0.318525180964308,0.369297608586407,0.389426330483342
"chr01_39667590",1,39667590,-0.345188642472891,0.523135176693549,0.51010430808562
"chr01_39691158",1,39691158,-0.563418644786026,0.500838029006257,0.261944374004592
"chr01_39741448",1,39741448,-0.414648859231193,0.395361324484649,0.295530472429175
"chr01_39773761",1,39773761,-0.821123584575815,0.62890152973638,0.193157566196037
"chr01_39856300",1,39856300,0.339290171207011,0.697142574965608,0.627007855121061
"chr01_39870679",1,39870679,-0.859692718664817,0.395970684011997,0.0310891992728562
"chr01_39935541",1,39935541,0.0207511556258027,0.472099803135327,0.964983678671978
"chr01_40259869",1,40259869,0.236663132382141,0.282244554010501,0.402738932007825
"chr01_40280810",1,40280810,0.171211802083569,0.34739212967214,0.622654715989198
"chr01_40375117",1,40375117,-0.235133871676098,0.39290935180846,0.550214784987595
"chr01_40462213",1,40462213,0.204415059799771,0.535336654649373,0.702978505160722
"chr01_40568279",1,40568279,-0.663423207212048,0.482117436392279,0.170326266164465
"chr01_40592211",1,40592211,0.516305806657542,0.339821336811047,0.130239335106737
"chr01_4061495",1,4061495,-0.274617284844794,0.318825103688676,0.390071279587597
"chr01_40740075",1,40740075,0.494730320930572,0.466955522816093,0.290646171272321
"chr01_40741604",1,40741604,0.107890257358633,0.560744397624984,0.847617945960022
"chr01_40775568",1,40775568,-0.132934323758795,0.232808840129707,0.568632954904771
"chr01_407922",1,407922,-0.00236215900881476,0.312131827775372,0.993969275657448
"chr01_40810441",1,40810441,-0.0370810572108553,0.315442080349519,0.906538913941737
"chr01_40875381",1,40875381,-0.269516993800526,0.228070836992668,0.238704171584373
"chr01_40896801",1,40896801,-0.248266250867051,0.315057965144582,0.431619358544117
"chr01_4092932",1,4092932,-0.0728346013411567,0.262710238623224,0.781876959010589
"chr01_40967765",1,40967765,0.499674852922908,1.6216859911521,0.758308062232422
"chr01_41079401",1,41079401,0.052892946756387,0.396035185942461,0.89388649749039
"chr01_41086598",1,41086598,0.293692548148968,0.380297784372971,0.440857157142466
"chr01_4111198",1,4111198,-0.296231050562966,0.496282144614203,0.551242245683004
"chr01_41128450",1,41128450,-0.325883646305883,0.420123108758233,0.438841546375583
"chr01_41191690",1,41191690,-0.186312039401271,0.269193500596401,0.489661822144388
"chr01_41246279",1,41246279,-0.449180485966025,0.501943127938069,0.371914572368477
"chr01_41253714",1,41253714,-0.122597252790882,0.61346066218349,0.84180258126217
"chr01_41355934",1,41355934,-0.545242281934549,0.484209856118284,0.261482322376472
"chr01_41429103",1,41429103,0.156110921335635,0.400497923830219,0.697100965223555
"chr01_41430806",1,41430806,-0.38787053360727,1.07425688743195,0.718432379159326
"chr01_41445901",1,41445901,0.19128580209571,0.307878803392827,0.535101243837136
"chr01_41557103",1,41557103,-0.586333577332425,1.73716719424776,0.736073281210463
"chr01_41640775",1,41640775,-0.396036001446959,0.480283155012421,0.410577842605698
"chr01_41729716",1,41729716,-0.262535174426702,0.344217840219718,0.446531662667275
"chr01_41808553",1,41808553,-0.210770385639631,0.304726292915231,0.489938073217567
"chr01_41908221",1,41908221,0.184219982448894,0.33749572599329,0.585775537242021
"chr01_41925129",1,41925129,-0.723674915375639,0.350459591224054,0.0402065340711559
"chr01_41959255",1,41959255,-0.0481130336969287,0.370366587001709,0.896769654890983
"chr01_42005457",1,42005457,-0.0976627962458849,0.398375010987727,0.806586904333693
"chr01_42006955",1,42006955,-0.204917179704744,0.2743404398251,0.455965374943576
"chr01_42038724",1,42038724,0.123743992942622,0.374042887446656,0.741117049862497
"chr01_42055651",1,42055651,-0.504026476398494,0.322975311967251,0.120189895244713
"chr01_42197194",1,42197194,-0.756453402286823,0.455266145758238,0.0981515704770222
"chr01_42345408",1,42345408,-0.289476518160328,0.423312810195235,0.494862464118807
"chr01_42354090",1,42354090,-0.132718294865729,0.221090645348284,0.54898646707093
"chr01_42397090",1,42397090,-0.573064911201044,0.277605434630773,0.0402655434507574
"chr01_42424924",1,42424924,-0.280342811642647,0.29971038768279,0.350709862167525
"chr01_42524854",1,42524854,0.34849929718456,0.296724650914385,0.241582660341589
"chr01_42571553",1,42571553,0.403200768228302,0.407466786541404,0.323587519724925
"chr01_4285205",1,4285205,-0.317873312174513,0.306924423197125,0.301593000581361
"chr01_42982896",1,42982896,-0.626662597114915,0.390960368861655,0.110523625079091
"chr01_42992528",1,42992528,-0.356952183474675,0.679463789057742,0.599920282447544
"chr01_4333551",1,4333551,-0.514540694625232,0.36634156709547,0.161694450300676
"chr01_4351910",1,4351910,-0.491170944986855,0.366734401022911,0.181974872216917
"chr01_4407035",1,4407035,-0.0293988191863122,0.380398247515073,0.938473861726589
"chr01_4481952",1,4481952,0.352483252989813,0.378815046889831,0.353228608510096
"chr01_4524181",1,4524181,-0.504712659471963,0.488865137335405,0.303111317336855
"chr01_4535419",1,4535419,-0.788783096462225,0.614719531883942,0.200906471105579
"chr01_456504",1,456504,0.338721837397131,0.344693669558269,0.326942944543953
"chr01_4654718",1,4654718,0.271712000215757,0.460573219603109,0.555888113473932
"chr01_4720163",1,4720163,-0.499853006480762,0.425563370754165,0.241550484749119
"chr01_4838942",1,4838942,-0.387119346250991,0.371912425159038,0.299171541044135
"chr01_4995141",1,4995141,0.369585113866179,0.27445911668952,0.179619857626535
"chr01_5128216",1,5128216,-0.444420450546207,0.270603245168053,0.102076965313002
"chr01_516064",1,516064,-0.571580261327469,0.443166091634085,0.198606833943794
"chr01_522058",1,522058,-0.543014149512132,0.483112472586844,0.262350720494929
"chr01_5231305",1,5231305,-0.757938743482896,0.374736098949377,0.0444334236993417
"chr01_5234421",1,5234421,0.430406269247037,0.346385236786937,0.215468573315336
"chr01_5249098",1,5249098,-0.399303494824364,0.2199579815465,0.0709511668790765
"chr01_5345802",1,5345802,-0.81433201812861,0.495086280673271,0.101560441379544
"chr01_5494271",1,5494271,-0.632547881200551,0.359118223388087,0.0796850069964626
"chr01_5501929",1,5501929,-0.408487525580899,0.489638939848399,0.405118434404887
"chr01_553551",1,553551,-0.575611864935212,0.528753806575922,0.277618670557971
"chr01_5546938",1,5546938,0.198353311554825,0.42412912286804,0.640523317304152
"chr01_5562524",1,5562524,0.0726523967361317,0.450034680236284,0.871910318911017
"chr01_5770140",1,5770140,0.433185896039575,0.475120366087821,0.362992762971033
"chr01_5793001",1,5793001,-0.387511412597519,0.368940051668405,0.294818117422657
"chr01_5835307",1,5835307,0.402836791856203,0.369575241629872,0.277011974765466
"chr01_5844439",1,5844439,-0.0896058094749677,0.271346197937626,0.741570764429693
"chr01_5873105",1,5873105,-1.13508422626553,0.47346166196646,0.0174218468380856
"chr01_5883795",1,5883795,-0.273104769314791,0.23256418356082,0.241649441120224
"chr01_5884298",1,5884298,0.307054511783853,0.339933833279304,0.367454646058984
"chr01_5944498",1,5944498,-0.13456952425642,0.462527316963991,0.771392696849742
"chr01_604888",1,604888,0.145280508028151,0.303490544991123,0.632670777521492
"chr01_6095670",1,6095670,0.232651045911162,0.344035764242916,0.49966125893684
"chr01_6096837",1,6096837,0.109809803693729,0.266135629294447,0.680331112545051
"chr01_6102028",1,6102028,0.371530234151972,0.264570587852684,0.16177223589902
"chr01_6117210",1,6117210,0.106501805966399,0.283496355156574,0.70755453548752
"chr01_6246086",1,6246086,0.53425301159686,0.476483737987649,0.263516529269157
"chr01_6262934",1,6262934,0.586823039490348,0.346661993868868,0.0920387340375813
"chr01_6276937",1,6276937,0.712299844387118,0.484110089887415,0.14275012379484
"chr01_6294048",1,6294048,-0.136645248014432,0.344350933896886,0.691919311653601
"chr01_6313064",1,6313064,-0.431844599773868,0.468899069445442,0.358161754842747
"chr01_6404967",1,6404967,0.366408953039681,0.453301004486022,0.419861519544935
"chr01_6453773",1,6453773,-0.567044524301181,0.383965745979674,0.141283805932234
"chr01_6554090",1,6554090,-0.600383172772272,0.312901253868103,0.0564240641833073
"chr01_6660408",1,6660408,0.0448945838984312,0.257488250656406,0.861760425874986
"chr01_6828184",1,6828184,-0.494007305665734,0.298833226047363,0.09985966773595
"chr01_6874616",1,6874616,0.268969857716556,0.299420871372105,0.37009495193132
"chr01_7203260",1,7203260,0.360876852141004,0.562678408384734,0.52201881555409
"chr01_7255296",1,7255296,-0.0516162882213678,0.526091597275389,0.921940057499659
"chr01_7282970",1,7282970,-0.152239106181614,0.273012180905802,0.577716183190845
"chr01_7303615",1,7303615,-0.0824304527180253,0.26863035091064,0.759270150031038
"chr01_7304750",1,7304750,-0.357774135572775,0.346457715483426,0.302996309288268
"chr01_779593",1,779593,-0.224732312428813,0.447039760574215,0.615714309822364
"chr01_8073213",1,8073213,0.382269075246676,0.351504826661221,0.278102291333882
"chr01_8216215",1,8216215,-0.154712604164908,0.296472349783676,0.602350008689038
"chr01_8248358",1,8248358,-0.126814532684811,0.341122019827867,0.710463376142084
"chr01_8267306",1,8267306,-0.831617946907471,0.511548103120466,0.105575009496366
"chr01_8296625",1,8296625,-0.892882523085319,0.516158315419836,0.0851824338170508
"chr01_8378991",1,8378991,0.681432942092613,0.471152490831134,0.149639890279675
"chr01_8389758",1,8389758,-0.165071554857269,0.364543257518825,0.651166153994263
"chr01_8527939",1,8527939,-0.353348372996152,0.369649401327136,0.340264642795597
"chr01_8538266",1,8538266,-0.763374338393454,0.370975300628517,0.0408983270369896
"chr01_8546808",1,8546808,0.379425829240574,0.504521257395709,0.452895652797549
"chr01_8613806",1,8613806,0.875121980362906,0.405393300824001,0.0320527413466316
"chr01_8702552",1,8702552,-0.10677343690903,0.264023103507819,0.686339524881804
"chr01_8743395",1,8743395,0.863186006654161,0.521349906396107,0.0993403263328964
"chr01_8882297",1,8882297,0.0802882560621576,0.2344766242842,0.732394805161963
"chr01_8980272",1,8980272,0.167415343965551,0.363622102392449,0.645717016445747
"chr01_9137148",1,9137148,-0.164212775087258,0.287539995663292,0.568569780951989
"chr01_9195612",1,9195612,-0.191767503409963,0.351292747685467,0.585743306957935
"chr01_9313131",1,9313131,-0.235154205836128,0.252150341473053,0.352142340624184
"chr01_9477731",1,9477731,-0.459461988131494,0.482225961697023,0.341833183064273
"chr01_9571473",1,9571473,0.120258373537297,0.289953121857944,0.678764262266435
"chr01_962893",1,962893,-0.317949314128626,0.564454272530765,0.573864720135415
"chr01_9631156",1,9631156,-0.97896637977783,0.528270661806961,0.0653189033999773
"chr01_9650703",1,9650703,0.218821305414863,0.368301443461511,0.553085669597605
"chr01_9665027",1,9665027,0.339833027526687,0.351009994163485,0.334123364644786
"chr01_9704967",1,9704967,-0.460694068898903,0.467851032340033,0.325948204597675
"chr01_9706671",1,9706671,0.347588460501086,0.350952612218446,0.323156571881191
"chr01_9707169",1,9707169,-0.282712554566377,0.256686494373412,0.272036550873343
"chr01_9897499",1,9897499,0.640869452535952,0.508553530461547,0.209057953527146
"chr02_10204193",2,10204193,0.556188889055448,0.479112965866487,0.247063939240475
"chr02_1020554",2,1020554,-0.12675867577552,0.38987777409825,0.745423608457727
"chr02_1029286",2,1029286,-0.0857388423088423,0.626637343455116,0.891306418695055
"chr02_1032529",2,1032529,0.465407041136039,0.326802089887099,0.155953209382795
"chr02_10423338",2,10423338,-0.323990262069174,0.502084801983184,0.519471580216175
"chr02_10468303",2,10468303,-1.17191674536745,0.45930620098206,0.0114660594334653
"chr02_10536514",2,10536514,-0.75204179189781,0.464737623379557,0.107178302126221
"chr02_10826668",2,10826668,0.0794006303653561,0.376499269377205,0.833184251213375
"chr02_10829778",2,10829778,0.211430852745579,0.357124775194514,0.554488299077301
"chr02_10833700",2,10833700,0.27770875770581,0.37631056803972,0.461384536301729
"chr02_10948519",2,10948519,-0.683226186226268,0.243438320155452,0.00549740161804627
"chr02_11019461",2,11019461,-0.0409968586382945,0.415987920460881,0.921590913815509
"chr02_11433688",2,11433688,-0.157090998886162,0.503953409374935,0.755576867892747
"chr02_11592692",2,11592692,-0.0951384390954821,0.364830413262331,0.794532125868174
"chr02_11603656",2,11603656,-0.171226630333706,0.512815791028366,0.738805159029523
"chr02_11716701",2,11716701,-0.166663877620309,0.28749757540731,0.562759337885505
"chr02_11800780",2,11800780,0.582133974083433,0.310993402148686,0.062672272896146
"chr02_11864613",2,11864613,0.0895211768939106,0.302019025930698,0.767222230407244
"chr02_11935491",2,11935491,1.05411261873166,0.505881276421336,0.0384441166897038
"chr02_12021794",2,12021794,0.749568400906838,0.617286053894288,0.226052134360364
"chr02_12083669",2,12083669,1.23633892095725,0.522950691623947,0.0190194826444308
"chr02_12155439",2,12155439,0.702998823844887,0.362893391310966,0.0541149234186684
"chr02_12180748",2,12180748,0.35165547701051,0.270240627657943,0.194648984997828
"chr02_1219335",2,1219335,-0.430038746830334,0.536819989882086,0.424023362252073
"chr02_12215178",2,12215178,0.706252686656242,0.366758900353046,0.0555510250037599
"chr02_12290376",2,12290376,0.661410350178521,0.356585320857285,0.0650757392658343
"chr02_12425081",2,12425081,-0.457303132260847,0.467304099167988,0.32894889830555
"chr02_12569374",2,12569374,-0.214892584784153,0.43923040072843,0.625196968727822
"chr02_12622691",2,12622691,0.0256413185359747,0.481247300357758,0.957560705333927
"chr02_12719891",2,12719891,0.202447552860576,0.513436110702869,0.693775958534401
