"SNP","Chr","Pos","Effect","SE","WAB_20min_mean.GLM"
"chr01_37155583",1,37155583,-0.53930463536582,0.185385954947557,0.0040092509131534
"chr01_37213095",1,37213095,-0.591674198673374,0.28967230180193,0.0423274582053877
"chr01_37225079",1,37225079,-0.820083278433792,0.254331018905068,0.00146056011238899
"chr01_3726802",1,3726802,-0.0473903104100142,0.167413593392485,0.777395602625609
"chr01_37312095",1,37312095,-0.601600748710052,0.165647056579759,0.000352601235662804
"chr01_37330141",1,37330141,-0.925416357811237,0.185305512585766,1.22981593977983e-06
"chr01_37460442",1,37460442,-0.891871957065263,0.235754253847658,0.000201297335798166
"chr01_37531103",1,37531103,-0.574853706514407,0.184120790710493,0.00204453607306544
"chr01_37601557",1,37601557,-0.704535504781749,0.186785431469012,0.000209924685844941
"chr01_3762590",1,3762590,0.258763028096286,0.168746140531716,0.126650056247993
"chr01_37733750",1,37733750,-0.214290617840177,0.363432136602229,0.556063416729027
"chr01_37812542",1,37812542,0.455903987080625,0.197263482067979,0.0217814156662054
"chr01_37823545",1,37823545,0.431700623440491,0.197690650696761,0.0300751615121741
"chr01_37830831",1,37830831,0.460908279347667,0.192573911472142,0.0175601146199386
"chr01_37905733",1,37905733,-0.74414618868283,0.187922779581462,0.000102242857184277
"chr01_37921647",1,37921647,0.108140528554017,0.271038060792721,0.69030286620949
"chr01_37977650",1,37977650,-0.612968686565356,0.1852564144668,0.0011001818978938
"chr01_38049236",1,38049236,-0.177990236739934,0.195399358068888,0.363375172026486
"chr01_38110428",1,38110428,-0.0735190309834124,0.182501661240074,0.687469713337425
"chr01_38111908",1,38111908,-0.0901205161784659,0.190041112182163,0.635831727030883
"chr01_38243587",1,38243587,0.188782219264649,0.204655379785764,0.357343024992181
"chr01_38281751",1,38281751,0.450321875723667,0.195516837848424,0.0222303964930713
"chr01_38307262",1,38307262,0.431592897561611,0.196768311447869,0.0293601775023041
"chr01_38709182",1,38709182,-0.158550989160423,0.180883426866336,0.381725736861747
"chr01_38912456",1,38912456,0.217158440068182,0.267776877486432,0.418289355093522
"chr01_3901738",1,3901738,0.174118213733991,0.244740044289801,0.477589122987183
"chr01_3912340",1,3912340,-0.056789509407654,0.210970323319083,0.788049850755749
"chr01_39275829",1,39275829,0.339468525528929,0.25950534497155,0.1922367989202
"chr01_3934285",1,3934285,-0.155873065846357,0.160920945506189,0.333827755289196
"chr01_39392062",1,39392062,0.046872850609744,0.133078408119555,0.725021669418867
"chr01_39413610",1,39413610,-0.0387551588290798,0.20460601342461,0.849949047521918
"chr01_39435399",1,39435399,-0.00422881599192948,0.195886894569727,0.98279677600267
"chr01_39492254",1,39492254,-0.0108871284418868,0.264293851519754,0.967180404225641
"chr01_39492949",1,39492949,-0.273396270820317,0.198075483165345,0.168952541032181
"chr01_39667590",1,39667590,-0.367999287894726,0.288375723068829,0.203306197477668
"chr01_39691158",1,39691158,-0.286608561303488,0.274756754601402,0.298067949736313
"chr01_39741448",1,39741448,-0.243125404199127,0.211740967022924,0.252165279143391
"chr01_39773761",1,39773761,-0.0574055525704438,0.352969219821613,0.870959115756283
"chr01_39856300",1,39856300,0.611168544808578,0.383525402016098,0.112518719709627
"chr01_39870679",1,39870679,0.0789038626232603,0.213190832750029,0.711668967810722
"chr01_39935541",1,39935541,0.342107394716187,0.260693621167978,0.19083240976453
"chr01_40259869",1,40259869,-0.070593814397685,0.1513479481732,0.641381632162285
"chr01_40280810",1,40280810,0.0592929793188297,0.191996505937579,0.757757851095785
"chr01_40375117",1,40375117,0.108742496668047,0.23570402829101,0.645016943750295
"chr01_40462213",1,40462213,-0.459563246039671,0.279858104012843,0.102038712912328
"chr01_40568279",1,40568279,-0.655907166191447,0.240832450743511,0.00699529799264636
"chr01_40592211",1,40592211,0.24097689786699,0.19099860124613,0.208448034174657
"chr01_4061495",1,4061495,-0.202463112429292,0.18405116053759,0.272557626532346
"chr01_40740075",1,40740075,-0.151851418400085,0.250807976339631,0.54552530843112
"chr01_40741604",1,40741604,-0.376694072699678,0.312649814232516,0.229600713463768
"chr01_40775568",1,40775568,-0.131488874752913,0.130410386699542,0.314468898107474
"chr01_407922",1,407922,-0.000803975526578071,0.17209657741002,0.996276945991063
"chr01_40810441",1,40810441,-0.235330079139883,0.174287140228181,0.178370851927968
"chr01_40875381",1,40875381,-0.297417169816983,0.127050123648957,0.0201592705910284
"chr01_40896801",1,40896801,-0.153815646349381,0.178422518376421,0.389609436111453
"chr01_4092932",1,4092932,-0.113525850871536,0.152810709207233,0.458349804359343
"chr01_40967765",1,40967765,2.74898065236221,0.856522798873209,0.00153522046986828
"chr01_41079401",1,41079401,-0.275913523504965,0.221734345665855,0.214740957889962
"chr01_41086598",1,41086598,-0.0908049598224601,0.215375890383708,0.673733764741959
"chr01_4111198",1,4111198,0.301532808198189,0.27598442228692,0.275816022558785
"chr01_41128450",1,41128450,-0.0810590005418064,0.2289505920717,0.723654766561303
"chr01_41191690",1,41191690,-0.078907049182952,0.159300277759743,0.620874086731092
"chr01_41246279",1,41246279,-0.184873529961003,0.280160003292834,0.51004019626288
"chr01_41253714",1,41253714,-0.0857499257895,0.360516414232911,0.81222371996276
"chr01_41355934",1,41355934,-0.042916565192165,0.266105569142894,0.872028526822485
"chr01_41429103",1,41429103,-0.00784979408690845,0.225149751163866,0.972220224541967
"chr01_41430806",1,41430806,0.596562207121707,0.578266116094237,0.303410956268989
"chr01_41445901",1,41445901,-0.137694991806573,0.168522977852677,0.41480163884236
"chr01_41557103",1,41557103,3.1658509787689,0.874704229604935,0.000369009236198276
"chr01_41640775",1,41640775,0.0152235141137425,0.265904573380489,0.954398290663727
"chr01_41729716",1,41729716,0.0637922419996855,0.194954166697533,0.74382541006707
"chr01_41808553",1,41808553,-0.142275674576805,0.175729936405383,0.419058197648327
"chr01_41908221",1,41908221,0.235149607806591,0.184100940598472,0.202891709248625
"chr01_41925129",1,41925129,-0.0751003347189609,0.190828980044869,0.694308542257909
"chr01_41959255",1,41959255,0.0752600993467887,0.206619030354625,0.716035853160514
"chr01_42005457",1,42005457,-0.120671766394761,0.216385013182777,0.577654303694654
"chr01_42006955",1,42006955,0.0941685120476929,0.149032640702504,0.528152669238641
"chr01_42038724",1,42038724,0.127178498728291,0.20846619882705,0.542467256832007
"chr01_42055651",1,42055651,0.100871741565266,0.181697860928033,0.579366436209718
"chr01_42197194",1,42197194,0.245107708261614,0.237755323297281,0.303745559085862
"chr01_42345408",1,42345408,0.132124658437309,0.223508317703531,0.555053551627066
"chr01_42354090",1,42354090,0.0787782724627766,0.123519963481259,0.524303443132416
"chr01_42397090",1,42397090,-0.0651164290189836,0.150632077967735,0.665969479705569
"chr01_42424924",1,42424924,0.0408611552716049,0.167496114239235,0.807502145905087
"chr01_42524854",1,42524854,-0.0299309325251986,0.164327330081439,0.855644402489662
"chr01_42571553",1,42571553,0.234717019472068,0.225375815167593,0.298848674019003
"chr01_4285205",1,4285205,-0.205562262320068,0.176915945839694,0.246568072780084
"chr01_42982896",1,42982896,0.07168053433249,0.212852633611491,0.736628398567926
"chr01_42992528",1,42992528,0.595380575645265,0.351820058818624,0.0920534765647489
"chr01_4333551",1,4333551,0.108675298199266,0.202819556059016,0.592640240969392
"chr01_4351910",1,4351910,0.00441467800905926,0.207000020795728,0.983004815005693
"chr01_4407035",1,4407035,-0.0108798205650942,0.220062753633291,0.960615277088605
"chr01_4481952",1,4481952,0.136894975846207,0.210540860272341,0.516259699608373
"chr01_4524181",1,4524181,-0.0979566430928571,0.280468071987804,0.727238188124975
"chr01_4535419",1,4535419,-0.109850520009033,0.37327189048399,0.768822222477747
"chr01_456504",1,456504,0.0165931316367391,0.193746665716003,0.931830310822556
"chr01_4654718",1,4654718,-0.284361836890128,0.256412194171334,0.26867955558945
"chr01_4720163",1,4720163,-0.0521531451211814,0.239397992252175,0.827753591485627
"chr01_4838942",1,4838942,0.196508337986415,0.202874398354451,0.333833046537712
"chr01_4995141",1,4995141,0.21971408151853,0.15393764704053,0.154959887457727
"chr01_5128216",1,5128216,-0.187288196430536,0.150121872220332,0.213556847881585
"chr01_516064",1,516064,-0.145599568100383,0.250044030782388,0.560983362036187
"chr01_522058",1,522058,-0.129441783817988,0.262423103521733,0.622339839599811
"chr01_5231305",1,5231305,0.230807513401917,0.211399436651818,0.276151092225163
"chr01_5234421",1,5234421,0.0703028819412914,0.19249041831022,0.715303656652195
"chr01_5249098",1,5249098,0.0950037716766081,0.123192609115131,0.441454425408508
"chr01_5345802",1,5345802,0.316295103217051,0.274628207379291,0.250726795425864
"chr01_5494271",1,5494271,0.219733727515226,0.202260740105398,0.278535095492993
"chr01_5501929",1,5501929,0.351279082164572,0.281828656238401,0.213976402378857
"chr01_553551",1,553551,-0.0895486490241808,0.294765902760138,0.761580006532287
"chr01_5546938",1,5546938,0.0718480884830122,0.236538414682524,0.761616332184063
"chr01_5562524",1,5562524,-0.115383620734626,0.253510860372535,0.649470149548606
"chr01_5770140",1,5770140,0.234987500839907,0.27141531324488,0.387581815916896
"chr01_5793001",1,5793001,0.00883302889033644,0.204901079652653,0.965655230583855
"chr01_5835307",1,5835307,-0.228917961056972,0.208549434955802,0.273588972439991
"chr01_5844439",1,5844439,0.242625230763972,0.150664644521427,0.108798898690608
"chr01_5873105",1,5873105,-0.0706658506872841,0.259888488226718,0.785955864026908
"chr01_5883795",1,5883795,0.106880074644797,0.13001641990436,0.411967352132857
"chr01_5884298",1,5884298,-0.22163535728663,0.192891720476349,0.251838682918065
"chr01_5944498",1,5944498,0.15850901566737,0.265822082541639,0.55160974945542
"chr01_604888",1,604888,0.10857215554207,0.16553566695182,0.512606760059214
"chr01_6095670",1,6095670,0.137645171943731,0.191877256923763,0.473937618169673
"chr01_6096837",1,6096837,-0.0948077482968994,0.14686095591785,0.519258327776116
"chr01_6102028",1,6102028,0.150182053193021,0.148557588898896,0.313194590266829
"chr01_6117210",1,6117210,0.111135673708203,0.162833535138312,0.495657491221282
"chr01_6246086",1,6246086,0.381074625444882,0.272881497011826,0.16402231764154
"chr01_6262934",1,6262934,0.147168508434824,0.192750421026913,0.445999111174147
"chr01_6276937",1,6276937,0.22984706478131,0.277250070237183,0.408018667873277
"chr01_6294048",1,6294048,-0.183870168309214,0.190086642600381,0.334492788815111
"chr01_6313064",1,6313064,0.179272645871897,0.27667516432915,0.517712845799705
"chr01_6404967",1,6404967,-0.306722828831944,0.25179419344959,0.224514983027132
"chr01_6453773",1,6453773,-0.272690890296531,0.236902882313046,0.250995521737987
"chr01_6554090",1,6554090,0.0656741007259267,0.1746833761585,0.707320223370627
"chr01_6660408",1,6660408,0.189122008802639,0.153007763940786,0.217809188307914
"chr01_6828184",1,6828184,0.0756022621929926,0.16416098047761,0.645600401238847
"chr01_6874616",1,6874616,0.127316618616215,0.168919061395553,0.451853480269906
"chr01_7203260",1,7203260,0.0774253989006013,0.312365013920099,0.804475058044562
"chr01_7255296",1,7255296,0.274375969449267,0.297561578868103,0.357529418138791
"chr01_7282970",1,7282970,0.237045763656932,0.156438108511576,0.131186944476995
"chr01_7303615",1,7303615,0.238334561403809,0.154104623809262,0.123449904713592
"chr01_7304750",1,7304750,0.407333543702653,0.186483464366992,0.030032700474334
"chr01_779593",1,779593,-0.112924387403162,0.246338964036654,0.647124854520565
"chr01_8073213",1,8073213,0.11524700675297,0.192730685663235,0.550495763580125
"chr01_8216215",1,8216215,-0.0283897372986921,0.168370464077717,0.866259713635166
"chr01_8248358",1,8248358,-0.227521045936857,0.195886352316268,0.246740527833532
"chr01_8267306",1,8267306,0.067503556387642,0.283768879662829,0.812201158141011
"chr01_8296625",1,8296625,0.0949263759443824,0.284552488434186,0.739010480085032
"chr01_8378991",1,8378991,0.449911220945417,0.273909101158892,0.101950145307498
"chr01_8389758",1,8389758,0.22638015508355,0.212221065955971,0.287306511466013
"chr01_8527939",1,8527939,-0.117117915801241,0.21166302366624,0.580622900294474
"chr01_8538266",1,8538266,0.00312509169244635,0.213378491961923,0.98832849521574
"chr01_8546808",1,8546808,0.231321798030883,0.28110470740819,0.411483700633751
"chr01_8613806",1,8613806,0.336914490189983,0.235623704488247,0.154215560050494
"chr01_8702552",1,8702552,0.107971339706266,0.154457787816728,0.485292998581773
"chr01_8743395",1,8743395,-0.199918633698346,0.280586099591835,0.476932682885047
"chr01_8882297",1,8882297,0.335109825010967,0.129365748457521,0.0102482605180426
"chr01_8980272",1,8980272,0.0379059304527267,0.203926355898551,0.852715381397079
"chr01_9137148",1,9137148,0.105486725054295,0.163455216442827,0.519391381248365
"chr01_9195612",1,9195612,0.209972120167006,0.2045119814432,0.305727042572583
"chr01_9313131",1,9313131,0.151486861319054,0.142498143723228,0.288949636280352
"chr01_9477731",1,9477731,0.276696469054365,0.269904184275695,0.306447924565264
"chr01_9571473",1,9571473,-0.190500262792455,0.156671350954051,0.225360190291641
"chr01_962893",1,962893,0.212843664224955,0.297181416884538,0.474647500078452
"chr01_9631156",1,9631156,0.0701701806777919,0.293133166195079,0.811041218825118
"chr01_9650703",1,9650703,-0.248257135692885,0.202735616428499,0.222102541054939
"chr01_9665027",1,9665027,-0.174773967253646,0.19270489330912,0.365457396555991
"chr01_9704967",1,9704967,0.18737089095508,0.274274850345292,0.495254394833551
"chr01_9706671",1,9706671,-0.140502846351154,0.193801497911085,0.469257966067443
"chr01_9707169",1,9707169,0.230484387003598,0.14747778037188,0.119574392334661
"chr01_9897499",1,9897499,-0.0967002630431821,0.276344435162157,0.726739556699195
"chr02_10204193",2,10204193,0.0797451725184501,0.26303355250673,0.762052474164096
"chr02_1020554",2,1020554,-0.0398467520835162,0.222318132764314,0.857925108754995
"chr02_1029286",2,1029286,-0.210879520986438,0.362126355754879,0.560955712044144
"chr02_1032529",2,1032529,0.160005842189435,0.18588607940018,0.390330596140704
"chr02_10423338",2,10423338,-0.427123071920626,0.27691422780344,0.124451502059191
"chr02_10468303",2,10468303,0.116623553871207,0.361210327429982,0.747111308631488
"chr02_10536514",2,10536514,-0.528549744375326,0.303711010742895,0.083249731663932
"chr02_10826668",2,10826668,-0.128993332583029,0.215890965452616,0.550812967043295
"chr02_10829778",2,10829778,0.147378065934983,0.197448574257539,0.456241360201866
"chr02_10833700",2,10833700,-0.121231028536613,0.207471483433723,0.559619210824348
"chr02_10948519",2,10948519,-0.315298585769936,0.145932513849446,0.0318440569908986
"chr02_11019461",2,11019461,-0.0652836861273549,0.231835582640492,0.778527640554676
"chr02_11433688",2,11433688,-0.658222754216254,0.278419127755507,0.0189709230545527
"chr02_11592692",2,11592692,-0.268537181638829,0.199034204726363,0.178704803123394
"chr02_11603656",2,11603656,-0.65964532163477,0.283372444492012,0.0208590459632264
"chr02_11716701",2,11716701,0.14992776248247,0.161471357911195,0.35419411169834
"chr02_11800780",2,11800780,-0.0206262834020912,0.183029578334504,0.910379519508512
"chr02_11864613",2,11864613,0.167621164935881,0.170086802086418,0.325494863224054
"chr02_11935491",2,11935491,0.397029848121257,0.28730297091168,0.168443711053812
"chr02_12021794",2,12021794,0.187868738907468,0.34727262473899,0.589084311412624
"chr02_12083669",2,12083669,0.60930359181615,0.28927300181661,0.0363467289514322
"chr02_12155439",2,12155439,0.199436481004149,0.203166937342187,0.327391663125719
"chr02_12180748",2,12180748,0.351306323971746,0.145912028887163,0.0169073944154794
"chr02_1219335",2,1219335,-0.533065641370925,0.274731835140049,0.0536617339023571
"chr02_12215178",2,12215178,0.240087804073326,0.205333861751666,0.243607411157302
"chr02_12290376",2,12290376,0.575074221445863,0.194114293088459,0.00339758253633799
"chr02_12425081",2,12425081,-0.0858861070284007,0.252239399444515,0.733819805471023
"chr02_12569374",2,12569374,0.33280517205155,0.245404061148304,0.176486727319805
"chr02_12622691",2,12622691,-0.644443050556895,0.254972174567086,0.0122133795000029
"chr02_12719891",2,12719891,0.563680532129759,0.285285146112624,0.0494627468500332
